; DATA symbol #6 re (17.01.2003)
-0.011, -0.134,  0.069,  0.057,  
-0.134,  0.152,  0.041, -0.099,  
 0.089, -0.046, -0.112, -0.064,  
-0.022,  0.041, -0.021,  0.007,  
 0.059,  0.023,  0.062,  0.110,  
-0.016, -0.014,  0.171,  0.070,  
-0.015, -0.012, -0.125, -0.040,  
 0.036,  0.007, -0.016, -0.008,  
 0.091,  0.072,  0.051, -0.004,  
-0.130, -0.121, -0.095,  0.011,  
 0.049, -0.014,  0.009, -0.031,  
-0.011, -0.033, -0.115, -0.025,  
 0.020,  0.029,  0.086,  0.087,  
 0.003, -0.096, -0.073,  0.105,  
 0.193, -0.053, -0.118,  0.019,  
-0.042,  0.041,  0.028, -0.038,  
