; DATA symbol #6 im (17.01.2003)
 0.010, -0.064, -0.067,  0.006,  
 0.098,  0.036, -0.085, -0.049,  
-0.099,  0.018,  0.135,  0.018,  
 0.053,  0.077,  0.145,  0.179,  
 0.041,  0.064,  0.022, -0.081,  
-0.054, -0.017,  0.008, -0.027,  
 0.002,  0.053,  0.009,  0.012,  
 0.114,  0.090, -0.082, -0.013,  
 0.030, -0.068,  0.063,  0.049,  
-0.048,  0.061,  0.078,  0.005,  
 0.001, -0.011, -0.063,  0.040,  
 0.004, -0.111,  0.137,  0.049,  
-0.160,  0.025, -0.029, -0.082,  
-0.036, -0.089, -0.046, -0.020,  
 0.018, -0.073, -0.149, -0.019,  
 0.026,  0.009, -0.076, -0.068,  
